ds,y
2016-06-29,51127
2016-06-30,57071
2016-07-01,62706
2016-07-02,62416
2016-07-03,50120
2016-07-04,59658
2016-07-05,58206
2016-07-06,60819
2016-07-07,60647
2016-07-08,68108
2016-07-09,60644
2016-07-10,43856
2016-07-11,61687
2016-07-12,53755
2016-07-13,58629
2016-07-14,55041
2016-07-15,60142
2016-07-16,49106
2016-07-17,42423
2016-07-18,57310
2016-07-19,51266
2016-07-20,57935
2016-07-21,54947
2016-07-22,57103
2016-07-23,52958
2016-07-24,41472
2016-07-25,52033
2016-07-26,49439
2016-07-27,54437
2016-07-28,51398
2016-07-29,59344
2016-07-30,55338
2016-07-31,45216
2016-08-01,51564
2016-08-02,48055
2016-08-03,49778
2016-08-04,53661
2016-08-05,61478
2016-08-06,63913
2016-08-07,45744
2016-08-08,51596
2016-08-09,50562
2016-08-10,52586
2016-08-11,51149
2016-08-12,66221
2016-08-13,68026
2016-08-14,40198
2016-08-15,48179
2016-08-16,45445
2016-08-17,45949
2016-08-18,46092
2016-08-19,51587
2016-08-20,53102
2016-08-21,38208
2016-08-22,45535
2016-08-23,44020
2016-08-24,44686
2016-08-25,47721
2016-08-26,51423
2016-08-27,54234
2016-08-28,40368
2016-08-29,44118
2016-08-30,44653
2016-08-31,48242
2016-09-01,50358
2016-09-02,57630
2016-09-03,59304
2016-09-04,44441
2016-09-05,50940
2016-09-06,56304
2016-09-07,42103
2016-09-08,53309
2016-09-09,60758
2016-09-10,66086
2016-09-11,46351
2016-09-12,47086
2016-09-13,45068
2016-09-14,46462
2016-09-15,51019
2016-09-16,54531
2016-09-17,57392
2016-09-18,42169
2016-09-19,44782
2016-09-20,46067
2016-09-21,44461
2016-09-22,47552
2016-09-23,50585
2016-09-24,53879
2016-09-25,40439
2016-09-26,43923
2016-09-27,43501
2016-09-28,44575
2016-09-29,47141
2016-09-30,57012
2016-10-01,58697
2016-10-02,37863
2016-10-03,50968
2016-10-04,49061
2016-10-05,53372
2016-10-06,56223
2016-10-07,63113
2016-10-08,67348
2016-10-09,49942
2016-10-10,59451
2016-10-11,64014
2016-10-12,59644
2016-10-13,51720
2016-10-14,58313
2016-10-15,58894
2016-10-16,48081
2016-10-17,24616
2016-10-18,52201
2016-10-19,47647
2016-10-20,53026
2016-10-21,54774
2016-10-22,57930
2016-10-23,42784
2016-10-24,49562
2016-10-25,46300
2016-10-26,47916
2016-10-27,50272
2016-10-28,58806
2016-10-29,59421
2016-10-30,47872
2016-10-31,52172
2016-11-01,55354
2016-11-02,53634
2016-11-03,54528
2016-11-04,63825
2016-11-05,62942
2016-11-06,63013
2016-11-07,58560
2016-11-08,55747
2016-11-09,56727
2016-11-10,58182
2016-11-11,62423
2016-11-12,66313
2016-11-13,52683
2016-11-14,66582
2016-11-15,58668
2016-11-16,54849
2016-11-17,56850
2016-11-18,66448
2016-11-19,72153
2016-11-20,58523
2016-11-21,55131
2016-11-22,53290
2016-11-23,55735
2016-11-24,61962
2016-11-25,106159
2016-11-26,79159
2016-11-27,67919
2016-11-28,57048
2016-11-29,55339
2016-11-30,64986
2016-12-01,66798
2016-12-02,72453
2016-12-03,79436
2016-12-04,68949
2016-12-05,66571
2016-12-06,67925
2016-12-07,71408
2016-12-08,71820
2016-12-09,77057
2016-12-10,81242
2016-12-11,64906
2016-12-12,67529
2016-12-13,65564
2016-12-14,72413
2016-12-15,77705
2016-12-16,81406
2016-12-17,89325
2016-12-18,82915
2016-12-19,81172
2016-12-20,93990
2016-12-21,98531
2016-12-22,97538
2016-12-23,97575
2016-12-24,57873
2016-12-25,14668
2016-12-26,80611
2016-12-27,78054
2016-12-28,85359
2016-12-29,86794
2016-12-30,84808
2016-12-31,47991
2017-01-01,11739
2017-01-02,63640
2017-01-03,61747
2017-01-04,66329
2017-01-05,70296
2017-01-06,75006
2017-01-07,69515
2017-01-08,54017
2017-01-09,65738
2017-01-10,64019
2017-01-11,63922
2017-01-12,59944
2017-01-13,62648
2017-01-14,58176
2017-01-15,44003
2017-01-16,60743
2017-01-17,58112
2017-01-18,60801
2017-01-19,60088
2017-01-20,63487
2017-01-21,59632
2017-01-22,45930
2017-01-23,56720
2017-01-24,54898
2017-01-25,58852
2017-01-26,58922
2017-01-27,61771
2017-01-28,59339
2017-01-29,46336
2017-01-30,59414
2017-01-31,61949
2017-02-01,58627
2017-02-02,54761
2017-02-03,62234
2017-02-04,63059
2017-02-05,50437
2017-02-06,55843
2017-02-07,56263
2017-02-08,54461
2017-02-09,54046
2017-02-10,61565
2017-02-11,58760
2017-02-12,46052
2017-02-13,51395
2017-02-14,49414
2017-02-15,54428
2017-02-16,53756
2017-02-17,58103
2017-02-18,58404
2017-02-19,45502
2017-02-20,53791
2017-02-21,51205
2017-02-22,54174
2017-02-23,57268
2017-02-24,68105
2017-02-25,40913
2017-02-26,20273
2017-02-27,25299
2017-02-28,22302
2017-03-01,58420
2017-03-02,56987
2017-03-03,63361
2017-03-04,67000
2017-03-05,53248
2017-03-06,57379
2017-03-07,56115
2017-03-08,61022
2017-03-09,53220
2017-03-10,63518
2017-03-11,65297
2017-03-12,50130
2017-03-13,51303
2017-03-14,48886
2017-03-15,54573
2017-03-16,52482
2017-03-17,63347
2017-03-18,68418
2017-03-19,55206
2017-03-20,56521
2017-03-21,50796
2017-03-22,51562
2017-03-23,50107
2017-03-24,59463
2017-03-25,65477
2017-03-26,50140
2017-03-27,50875
2017-03-28,47159
2017-03-29,50156
2017-03-30,50955
2017-03-31,60337
2017-04-01,66489
2017-04-02,48626
2017-04-03,56589
2017-04-04,57884
2017-04-05,55885
2017-04-06,56189
2017-04-07,66426
2017-04-08,73243
2017-04-09,56481
2017-04-10,60336
2017-04-11,50969
2017-04-12,63735
2017-04-13,66418
2017-04-14,20444
2017-04-15,67407
2017-04-16,44876
2017-04-17,58451
2017-04-18,51112
2017-04-19,54494
2017-04-20,58836
2017-04-21,49616
2017-04-22,61661
2017-04-23,41343
2017-04-24,54886
2017-04-25,49120
2017-04-26,54750
2017-04-27,57871
2017-04-28,47712
2017-04-29,67811
2017-04-30,51946
2017-05-01,28295
2017-05-02,54061
2017-05-03,53683
2017-05-04,58060
2017-05-05,67961
2017-05-06,74902
2017-05-07,53454
2017-05-08,57971
2017-05-09,53670
2017-05-10,62556
2017-05-11,59393
2017-05-12,75230
2017-05-13,86244
2017-05-14,52157
2017-05-15,53969
2017-05-16,52506
2017-05-17,52959
2017-05-18,54650
2017-05-19,64436
2017-05-20,67464
2017-05-21,47826
2017-05-22,51345
2017-05-23,48019
2017-05-24,48811
2017-05-25,49555
2017-05-26,59147
2017-05-27,64323
2017-05-28,47498
2017-05-29,45870
2017-05-30,50873
2017-05-31,46258
2017-06-01,54916
2017-06-02,66261
2017-06-03,68955
2017-06-04,52962
2017-06-05,57239
2017-06-06,55893
2017-06-07,57770
2017-06-08,60371
2017-06-09,65375
2017-06-10,77995
2017-06-11,60611
2017-06-12,68711
2017-06-13,54740
2017-06-14,56593
2017-06-15,61125
2017-06-16,66306
2017-06-17,67131
2017-06-18,52950
2017-06-19,58378
2017-06-20,56971
2017-06-21,59914
2017-06-22,61848
2017-06-23,45292
2017-06-24,19351
2017-06-25,42092
2017-06-26,53123
2017-06-27,52042
2017-06-28,49496
2017-06-29,53439
2017-06-30,67620
2017-07-01,70768
2017-07-02,53218
2017-07-03,62775
2017-07-04,61525
2017-07-05,68531
2017-07-06,67115
2017-07-07,71897
2017-07-08,80319
2017-07-09,61681
2017-07-10,64760
2017-07-11,60447
2017-07-12,62726
2017-07-13,62442
2017-07-14,70762
2017-07-15,66721
2017-07-16,54084
2017-07-17,61341
2017-07-18,57932
2017-07-19,66844
2017-07-20,61544
2017-07-21,65726
2017-07-22,68165
2017-07-23,51156
2017-07-24,58412
2017-07-25,56190
2017-07-26,61876
2017-07-27,59661
2017-07-28,64609
2017-07-29,65931
2017-07-30,52052
2017-07-31,59262
2017-08-01,56766
2017-08-02,53543
2017-08-03,55820
2017-08-04,62893
2017-08-05,65524
2017-08-06,51377
2017-08-07,56521
2017-08-08,54151
2017-08-09,55405
2017-08-10,61047
2017-08-11,67961
2017-08-12,76171
2017-08-13,46952
2017-08-14,50751
2017-08-15,51186
2017-08-16,51041
2017-08-17,51769
2017-08-18,59121
2017-08-19,63494
2017-08-20,44432
2017-08-21,49112
2017-08-22,47446
2017-08-23,49222
2017-08-24,49550
2017-08-25,56593
2017-08-26,65117
2017-08-27,44985
2017-08-28,47326
2017-08-29,47204
2017-08-30,49652
2017-08-31,54261
2017-09-01,60962
2017-09-02,63895
2017-09-03,46333
2017-09-04,53683
2017-09-05,52588
2017-09-06,61039
2017-09-07,41322
2017-09-08,67230
2017-09-09,61169
2017-09-10,45761
2017-09-11,56053
2017-09-12,50138
2017-09-13,51354
2017-09-14,54448
2017-09-15,62431
2017-09-16,66897
2017-09-17,48530
2017-09-18,50809
2017-09-19,49163
2017-09-20,53096
2017-09-21,53461
2017-09-22,57502
2017-09-23,60139
2017-09-24,44354
2017-09-25,50190
2017-09-26,47815
2017-09-27,50121
2017-09-28,51733
2017-09-29,63728
2017-09-30,65575
2017-10-01,47114
2017-10-02,52867
2017-10-03,52674
2017-10-04,56763
2017-10-05,56637
2017-10-06,64622
2017-10-07,68337
2017-10-08,52451
2017-10-09,57464
2017-10-10,48834
2017-10-11,69856
2017-10-12,56207
2017-10-13,67097
2017-10-14,63233
2017-10-15,46806
2017-10-16,28093
2017-10-17,58482
2017-10-18,54964
2017-10-19,58214
2017-10-20,61380
2017-10-21,65207
2017-10-22,48482
2017-10-23,50638
2017-10-24,48739
2017-10-25,52738
2017-10-26,51891
2017-10-27,60882
2017-10-28,61099
2017-10-29,43642
2017-10-30,52252
2017-10-31,55044
2017-11-01,59435
2017-11-02,44514
2017-11-03,66419
2017-11-04,60998
2017-11-05,65099
2017-11-06,56078
2017-11-07,55521
2017-11-08,58076
2017-11-09,56573
2017-11-10,65974
2017-11-11,67739
2017-11-12,48123
2017-11-13,55275
2017-11-14,57407
2017-11-15,69001
2017-11-16,55726
2017-11-17,63177
2017-11-18,67425
2017-11-19,55989
2017-11-20,57992
2017-11-21,54494
2017-11-22,58728
2017-11-23,60037
2017-11-24,103210
2017-11-25,78457
2017-11-26,58220
2017-11-27,54484
2017-11-28,54066
2017-11-29,55065
2017-11-30,62660
2017-12-01,72185
2017-12-02,76616
2017-12-03,57391
2017-12-04,64905
2017-12-05,66863
2017-12-06,68780
2017-12-07,71572
2017-12-08,70520
2017-12-09,79114
2017-12-10,62626
2017-12-11,67760
2017-12-12,67631
2017-12-13,68913
2017-12-14,71735
2017-12-15,81955
2017-12-16,83300
2017-12-17,75387
2017-12-18,77332
2017-12-19,80279
2017-12-20,89871
2017-12-21,90457
2017-12-22,93362
2017-12-23,92716
2017-12-24,52637
2017-12-25,13806
2017-12-26,78264
2017-12-27,82259
2017-12-28,84051
2017-12-29,84326
2017-12-30,77960
2017-12-31,41774
2018-01-01,13509
2018-01-02,60695
2018-01-03,64145
2018-01-04,64226
2018-01-05,71560
2018-01-06,63630
2018-01-07,46405
2018-01-08,65498
2018-01-09,63788
2018-01-10,66567
2018-01-11,63612
2018-01-12,67817
2018-01-13,58709
2018-01-14,46806
2018-01-15,63612
2018-01-16,58958
2018-01-17,59036
2018-01-18,57753
2018-01-19,58857
2018-01-20,60000
2018-01-21,42924
2018-01-22,56573
2018-01-23,53208
2018-01-24,56397
2018-01-25,58198
2018-01-26,61468
2018-01-27,54776
2018-01-28,41453
2018-01-29,55377
2018-01-30,62068
2018-01-31,63160
2018-02-01,59431
2018-02-02,65015
2018-02-03,62022
2018-02-04,46805
2018-02-05,57330
2018-02-06,60117
2018-02-07,61484
2018-02-08,66700
2018-02-09,70792
2018-02-10,47887
2018-02-11,25105
2018-02-12,28061
2018-02-13,25868
2018-02-14,54970
2018-02-15,59096
2018-02-16,65956
2018-02-17,66266
2018-02-18,45550
2018-02-19,53620
2018-02-20,52937
2018-02-21,59014
2018-02-22,53907
2018-02-23,59843
2018-02-24,61324
2018-02-25,45810
2018-02-26,52998
2018-02-27,51093
2018-02-28,56028
2018-03-01,55859
2018-03-02,62536
2018-03-03,66058
2018-03-04,47669
2018-03-05,59483
2018-03-06,52256
2018-03-07,56525
2018-03-08,60903
2018-03-09,62542
2018-03-10,66912
2018-03-11,47639
2018-03-12,56101
2018-03-13,51975
2018-03-14,52043
2018-03-15,56777
2018-03-16,59061
2018-03-17,63751
2018-03-18,45675
2018-03-19,51373
2018-03-20,51783
2018-03-21,50558
2018-03-22,51998
2018-03-23,59112
2018-03-24,64395
2018-03-25,46699
2018-03-26,50844
2018-03-27,50466
2018-03-28,58153
2018-03-29,63818
2018-03-30,19431
2018-03-31,64200
2018-04-01,38412
2018-04-02,52472
2018-04-03,51480
2018-04-04,51619
2018-04-05,56613
2018-04-06,62123
2018-04-07,72132
2018-04-08,45177
2018-04-09,57057
2018-04-10,54232
2018-04-11,48692
2018-04-12,53638
2018-04-13,62271
2018-04-14,70918
2018-04-15,53216
2018-04-16,52078
2018-04-17,49705
2018-04-18,50715
2018-04-19,50402
2018-04-20,61776
2018-04-21,54299
2018-04-22,50470
2018-04-23,45628
2018-04-24,50011
2018-04-25,51241
2018-04-26,54496
2018-04-27,63559
2018-04-28,72434
2018-04-29,54909
2018-04-30,71737
2018-05-01,35062
2018-05-02,59285
2018-05-03,57466
2018-05-04,69865
2018-05-05,74982
2018-05-06,53000
2018-05-07,58858
2018-05-08,59210
2018-05-09,59644
2018-05-10,64658
2018-05-11,72448
2018-05-12,85166
2018-05-13,50293
2018-05-14,54788
2018-05-15,52916
2018-05-16,53847
2018-05-17,57740
2018-05-18,65218
2018-05-19,65129
2018-05-20,44332
2018-05-21,51333
2018-05-22,49593
2018-05-23,45192
2018-05-24,40395
2018-05-25,48821
2018-05-26,41179
2018-05-27,28856
2018-05-28,39022
2018-05-29,40115
2018-05-30,47558
2018-05-31,52465
2018-06-01,63463
2018-06-02,64986
2018-06-03,47190
2018-06-04,52732
2018-06-05,56057
2018-06-06,56747
2018-06-07,57459
2018-06-08,65692
2018-06-09,71160
2018-06-10,51410
2018-06-11,61286
2018-06-12,68847
2018-06-13,55659
2018-06-14,52926
2018-06-15,61713
2018-06-16,66794
2018-06-17,27716
2018-06-18,52326
2018-06-19,54117
2018-06-20,58121
2018-06-21,57608
2018-06-22,47393
2018-06-23,35309
2018-06-24,20531
2018-06-25,50674
2018-06-26,49274
2018-06-27,36281
2018-06-28,53713
2018-06-29,65151
2018-06-30,60819
2018-07-01,46061
2018-07-02,46876
2018-07-03,57698
2018-07-04,61413
2018-07-05,64608
2018-07-06,43498
2018-07-07,69583
2018-07-08,53189
2018-07-09,64112
2018-07-10,60641
2018-07-11,61359
2018-07-12,62144
2018-07-13,64831
2018-07-14,59562
2018-07-15,42156
2018-07-16,44329
2018-07-17,59013
2018-07-18,60837
2018-07-19,60257
2018-07-20,64032
2018-07-21,61026
2018-07-22,47063
2018-07-23,55696
2018-07-24,56228
2018-07-25,57087
2018-07-26,59889
2018-07-27,62793
2018-07-28,60983
2018-07-29,47433
2018-07-30,56686
2018-07-31,60424
2018-08-01,57337
2018-08-02,59091
2018-08-03,64320
2018-08-04,63510
2018-08-05,48229
2018-08-06,57497
2018-08-07,57191
2018-08-08,61054
2018-08-09,61600
2018-08-10,73686
2018-08-11,75802
2018-08-12,49168
2018-08-13,50393
2018-08-14,51691
2018-08-15,55203
2018-08-16,55989
2018-08-17,61300
2018-08-18,60140
2018-08-19,45573
2018-08-20,52383
2018-08-21,50742
2018-08-22,50074
2018-08-23,52080
2018-08-24,58440
2018-08-25,61210
2018-08-26,42336
2018-08-27,48378
2018-08-28,47401
2018-08-29,48739
2018-08-30,48525
2018-08-31,60072
2018-09-01,60241
2018-09-02,44939
2018-09-03,53210
2018-09-04,53301
2018-09-05,57173
2018-09-06,62808
2018-09-07,37305
2018-09-08,58372
2018-09-09,44752
2018-09-10,57472
2018-09-11,52844
2018-09-12,52587
2018-09-13,52719
2018-09-14,60211
2018-09-15,61171
2018-09-16,47242
2018-09-17,50489
2018-09-18,49996
2018-09-19,49856
2018-09-20,52524
2018-09-21,58199
2018-09-22,64934
2018-09-23,48001
2018-09-24,47823
2018-09-25,49351
2018-09-26,49005
2018-09-27,51051
2018-09-28,63244
2018-09-29,62841
2018-09-30,48652
2018-10-01,52271
2018-10-02,51295
2018-10-03,54052
2018-10-04,56370
2018-10-05,66369
2018-10-06,65137
2018-10-07,39028
2018-10-08,55991
2018-10-09,55277
2018-10-10,61472
2018-10-11,67758
2018-10-12,59456
2018-10-13,59775
2018-10-14,44906
2018-10-15,31028
2018-10-16,55197
2018-10-17,54087
2018-10-18,53844
2018-10-19,58757
2018-10-20,61579
2018-10-21,43480
2018-10-22,50040
2018-10-23,48266
2018-10-24,53380
2018-10-25,52191
2018-10-26,57854
2018-10-27,54457
2018-10-28,34224
2018-10-29,47593
2018-10-30,50011
2018-10-31,54208
2018-11-01,62126
2018-11-02,42260
2018-11-03,57663
2018-11-04,64128
2018-11-05,54922
2018-11-06,52502
2018-11-07,56231
2018-11-08,58836
2018-11-09,64130
2018-11-10,64552
2018-11-11,48731
2018-11-12,56403
2018-11-13,56068
2018-11-14,60759
2018-11-15,55968
2018-11-16,69137
2018-11-17,67597
2018-11-18,50895
2018-11-19,55982
2018-11-20,56599
2018-11-21,60479
2018-11-22,63822
2018-11-23,105430
2018-11-24,77919
2018-11-25,60882
2018-11-26,55029
2018-11-27,53590
2018-11-28,61263
2018-11-29,60090
2018-11-30,71215
2018-12-01,76751
2018-12-02,54671
2018-12-03,63364
2018-12-04,64223
2018-12-05,66735
2018-12-06,62835
2018-12-07,76312
2018-12-08,76660
2018-12-09,67459
2018-12-10,69011
2018-12-11,70029
2018-12-12,70571
2018-12-13,72178
2018-12-14,76420
2018-12-15,80160
2018-12-16,72207
2018-12-17,74904
2018-12-18,80115
2018-12-19,83825
2018-12-20,88756
2018-12-21,90772
2018-12-22,88251
2018-12-23,84529
2018-12-24,57505
2018-12-25,13197
2018-12-26,81554
2018-12-27,80606
2018-12-28,82851
2018-12-29,76433
2018-12-30,63680
2018-12-31,48378
2019-01-01,12332
2019-01-02,61812
2019-01-03,64506
2019-01-04,72368
2019-01-05,65986
2019-01-06,50140
2019-01-07,68094
2019-01-08,66830
2019-01-09,65880
2019-01-10,67173
2019-01-11,67402
2019-01-12,62610
2019-01-13,47955
2019-01-14,62651
2019-01-15,64494
2019-01-16,64294
2019-01-17,62203
2019-01-18,63731
2019-01-19,57749
2019-01-20,44706
2019-01-21,59449
2019-01-22,58533
2019-01-23,60063
2019-01-24,59897
2019-01-25,61794
2019-01-26,57406
2019-01-27,43746
2019-01-28,50702
2019-01-29,58617
2019-01-30,62365
2019-01-31,64593
2019-02-01,66736
2019-02-02,66393
2019-02-03,51084
2019-02-04,56118
2019-02-05,57553
2019-02-06,57109
2019-02-07,60697
2019-02-08,67371
2019-02-09,65776
2019-02-10,51812
2019-02-11,56956
2019-02-12,53210
2019-02-13,52607
2019-02-14,56396
2019-02-15,64473
2019-02-16,60260
2019-02-17,44164
2019-02-18,57608
2019-02-19,55207
2019-02-20,58518
2019-02-21,57968
2019-02-22,63588
2019-02-23,59856
2019-02-24,43725
2019-02-25,54112
2019-02-26,55388
2019-02-27,60553
2019-02-28,65168
2019-03-01,78534
2019-03-02,53207
2019-03-03,29011
2019-03-04,31358
2019-03-05,26415
2019-03-06,53773
2019-03-07,64070
2019-03-08,71263
2019-03-09,67869
2019-03-10,47059
2019-03-11,58126
2019-03-12,51473
2019-03-13,54363
2019-03-14,55344
2019-03-15,66297
2019-03-16,65526
2019-03-17,48296
2019-03-18,52125
2019-03-19,53049
2019-03-20,54475
2019-03-21,51887
2019-03-22,59487
2019-03-23,59987
2019-03-24,42321
2019-03-25,51697
2019-03-26,48937
2019-03-27,51402
2019-03-28,51570
2019-03-29,63281
2019-03-30,65750
2019-03-31,47297
2019-04-01,50552
2019-04-02,53795
2019-04-03,52611
2019-04-04,55615
2019-04-05,66242
2019-04-06,66052
2019-04-07,47761
2019-04-08,55545
2019-04-09,52419
2019-04-10,56134
2019-04-11,55409
2019-04-12,60731
2019-04-13,67997
2019-04-14,47653
2019-04-15,56984
2019-04-16,57421
2019-04-17,61982
2019-04-18,64030
2019-04-19,25655
2019-04-20,55449
2019-04-21,34993
2019-04-22,52223
2019-04-23,50663
2019-04-24,53121
2019-04-25,58920
2019-04-26,66768
2019-04-27,71222
2019-04-28,54624
2019-04-29,58383
2019-04-30,61078
2019-05-01,32709
2019-05-02,57908
2019-05-03,63361
2019-05-04,70572
2019-05-05,50619
2019-05-06,55558
2019-05-07,55860
2019-05-08,62599
2019-05-09,63937
2019-05-10,75181
2019-05-11,84344
2019-05-12,49521
2019-05-13,51848
2019-05-14,51276
2019-05-15,55420
2019-05-16,54377
2019-05-17,58382
2019-05-18,60579
2019-05-19,43897
2019-05-20,48085
2019-05-21,50092
2019-05-22,50150
2019-05-23,49671
2019-05-24,55575
2019-05-25,58426
2019-05-26,44166
2019-05-27,50221
2019-05-28,47820
2019-05-29,49682
2019-05-30,52505
2019-05-31,59135
2019-06-01,59512
2019-06-02,45114
2019-06-03,52989
2019-06-04,50969
2019-06-05,54665
2019-06-06,56129
2019-06-07,64597
2019-06-08,63150
2019-06-09,46099
2019-06-10,57350
2019-06-11,59144
2019-06-12,66987
2019-06-13,36312
2019-06-14,61248
2019-06-15,63761
2019-06-16,36219
2019-06-17,47179
2019-06-18,52856
2019-06-19,58933
2019-06-20,61009
2019-06-21,61397
2019-06-22,48015
2019-06-23,26665
2019-06-24,24677
2019-06-25,49896
2019-06-26,51754
2019-06-27,51249
2019-06-28,63124
2019-06-29,61049
2019-06-30,46591
2019-07-01,58560
2019-07-02,54523
2019-07-03,61853
2019-07-04,64225
2019-07-05,71122
2019-07-06,66474
2019-07-07,38734
2019-07-08,60154
2019-07-09,58941
2019-07-10,63260
2019-07-11,60564
2019-07-12,63359
2019-07-13,60537
2019-07-14,44612
2019-07-15,61918
2019-07-16,45224
2019-07-17,59727
2019-07-18,62702
2019-07-19,63183
2019-07-20,61265
2019-07-21,47886
2019-07-22,55655
2019-07-23,56517
2019-07-24,50278
2019-07-25,60156
2019-07-26,60637
2019-07-27,61209
2019-07-28,47454
2019-07-29,55447
2019-07-30,57370
2019-07-31,63162
2019-08-01,59672
2019-08-02,66826
2019-08-03,67033
2019-08-04,51327
2019-08-05,54331
2019-08-06,56678
2019-08-07,61505
2019-08-08,60226
2019-08-09,72107
2019-08-10,80424
2019-08-11,49344
2019-08-12,52394
2019-08-13,50783
2019-08-14,52888
2019-08-15,56393
2019-08-16,61162
2019-08-17,61446
2019-08-18,46907
2019-08-19,47986
2019-08-20,51079
2019-08-21,50665
2019-08-22,49148
2019-08-23,58460
2019-08-24,58313
2019-08-25,41705
2019-08-26,47563
2019-08-27,50446
2019-08-28,49975
2019-08-29,51722
2019-08-30,58302
2019-08-31,59493
2019-09-01,45664
2019-09-02,53664
2019-09-03,54200
2019-09-04,58557
2019-09-05,60683
2019-09-06,65855
2019-09-07,54244
2019-09-08,51496
2019-09-09,54639
2019-09-10,57418
2019-09-11,56221
2019-09-12,56238
2019-09-13,67168
2019-09-14,65558
2019-09-15,51950
2019-09-16,56771
2019-09-17,54797
2019-09-18,56941
2019-09-19,56074
2019-09-20,64287
2019-09-21,62099
2019-09-22,48455
2019-09-23,52125
2019-09-24,50382
2019-09-25,55983
2019-09-26,55157
2019-09-27,67650
2019-09-28,72890
2019-09-29,55356
2019-09-30,54227
2019-10-01,56608
2019-10-02,57114
2019-10-03,57763
2019-10-04,68042
2019-10-05,68315
2019-10-06,54723
2019-10-07,60568
2019-10-08,58264
2019-10-09,62442
2019-10-10,63695
2019-10-11,72611
2019-10-12,71086
2019-10-13,51744
2019-10-14,62833
2019-10-15,62847
2019-10-16,58785
2019-10-17,58479
2019-10-18,65742
2019-10-19,65510
2019-10-20,48906
2019-10-21,33695
2019-10-22,57348
2019-10-23,53988
2019-10-24,57188
2019-10-25,68082
2019-10-26,60353
2019-10-27,46758
2019-10-28,56936
2019-10-29,51281
2019-10-30,54224
2019-10-31,59710
2019-11-01,66303
2019-11-02,55584
2019-11-03,69025
2019-11-04,56307
2019-11-05,57473
2019-11-06,61122
2019-11-07,62094
2019-11-08,72055
2019-11-09,68202
2019-11-10,51844
2019-11-11,60407
2019-11-12,57747
2019-11-13,59497
2019-11-14,64110
2019-11-15,53839
2019-11-16,65769
2019-11-17,46510
2019-11-18,57410
2019-11-19,56521
2019-11-20,63443
2019-11-21,61778
2019-11-22,66860
2019-11-23,63025
2019-11-24,49510
2019-11-25,58441
2019-11-26,57613
2019-11-27,62442
2019-11-28,68021
2019-11-29,112765
2019-11-30,79240
2019-12-01,62417
2019-12-02,66780
2019-12-03,64009
2019-12-04,65217
2019-12-05,67297
2019-12-06,77005
2019-12-07,76872
2019-12-08,61394
2019-12-09,68087
2019-12-10,69683
2019-12-11,70469
2019-12-12,70614
2019-12-13,77465
2019-12-14,76537
2019-12-15,67083
2019-12-16,73390
2019-12-17,74305
2019-12-18,78750
2019-12-19,83773
2019-12-20,90983
2019-12-21,84974
2019-12-22,79613
2019-12-23,99984
2019-12-24,56444
2019-12-25,12298
2019-12-26,83819
2019-12-27,81935
2019-12-28,76313
2019-12-29,61414
2019-12-30,86206
2019-12-31,48194
2020-01-01,16041
2020-01-02,64762
2020-01-03,71868
2020-01-04,61053
2020-01-05,47156
2020-01-06,72417
2020-01-07,69078
2020-01-08,69797
2020-01-09,64713
2020-01-10,71776
2020-01-11,60282
2020-01-12,43505
2020-01-13,64395
2020-01-14,62161
2020-01-15,67349
2020-01-16,63260
2020-01-17,66465
2020-01-18,57775
2020-01-19,42403
2020-01-20,63158
2020-01-21,59364
2020-01-22,59764
2020-01-23,61031
2020-01-24,64273
2020-01-25,57143
2020-01-26,43015
2020-01-27,60690
2020-01-28,59509
2020-01-29,60273
2020-01-30,61426
2020-01-31,69218
2020-02-01,63150
2020-02-02,48650
2020-02-03,60287
2020-02-04,58751
2020-02-05,60667
2020-02-06,61075
2020-02-07,68450
2020-02-08,62532
2020-02-09,42715
2020-02-10,62747
2020-02-11,58414
2020-02-12,63468
2020-02-13,61481
2020-02-14,69505
2020-02-15,64104
2020-02-16,47509
2020-02-17,61090
2020-02-18,60011
2020-02-19,62344
2020-02-20,65893
2020-02-21,78342
2020-02-22,58304
2020-02-23,42156
2020-02-24,45308
2020-02-25,37786
2020-02-26,48186
2020-02-27,55674
2020-02-28,63229
2020-02-29,59167
2020-03-01,44170
2020-03-02,55114
2020-03-03,55134
2020-03-04,56686
2020-03-05,65629
2020-03-06,54805
2020-03-07,62326
2020-03-08,50081
2020-03-09,55138
2020-03-10,56990
2020-03-11,55317
2020-03-12,59162
2020-03-13,58030
2020-03-14,52500
2020-03-15,33541
2020-03-16,42861
2020-03-17,38712
2020-03-18,29903
2020-03-19,29573
2020-03-20,30817
2020-03-21,3101
2020-03-22,2294
2020-03-23,2704
2020-03-24,2634
2020-03-25,2411
2020-03-26,1936
2020-03-27,1853
2020-03-28,1958
2020-03-29,2191
2020-03-30,1995
2020-03-31,2221
2020-04-01,2103
2020-04-02,2656
2020-04-03,3144
2020-04-04,2778
2020-04-05,1531
2020-04-06,2659
2020-04-07,2276
2020-04-08,2362
2020-04-09,2276
2020-04-10,1372
2020-04-11,2536
2020-04-12,1576
2020-04-13,2056
2020-04-14,1705
2020-04-15,1385
2020-04-16,2338
2020-04-17,2123
2020-04-18,2553
2020-04-19,1390
2020-04-20,1618
2020-04-21,971
2020-04-22,1703
2020-04-23,1861
2020-04-24,1651
2020-04-25,1932
2020-04-26,1161
2020-04-27,2317
